DATASET,CATEGORY
jurídico,consultoría x
jurídico,gestión judicial
jurídico,gestión notarial y registral
museo,correspondencia x
museo,circulares x
museo,memorandos
museo,informes de labores
museo,informes técnicos producidos
museo,informes de inspección
museo,informes del índice de desarrollo archivístico
museo,minutas de reuniones
museo,controles de préstamo de documentos
museo,solicitudes administrativas
museo,expedientes de proyectos y programas institucionales
museo,expedientes de trámites laborales x
museo,expedientes de transferencias de documentos  x
museo,instrumentos técnicos archivísticos
museo,expedientes sobre voluntariado x
museo,expedientes de tablas de plazos
