dataset,document,expected_label,model_name,provider,model_group,model_access_type,model_api_id,response,normalized_response,is_valid_category,elapsed_time,input_tokens,output_tokens,total_tokens,estimated_cost,error_message,timestamp
jurídico,datasets\jurídico\Dictamen OJ-1039-2021.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,consultoría,consultoría,True,2.7081517000333406,9799.0,8.0,9807.0,0.049195,,2026-05-27T05:12:36.131612+00:00
jurídico,datasets\jurídico\Dictamen OJ-1124-2021.pdf,,gpt_5_nano_high,openai,lightweight,api,gpt-5-nano,consultoría,consultoría,True,8.736995199986268,3144.0,1372.0,4516.0,0.000706,,2026-05-27T06:24:54.378889+00:00
jurídico,datasets\jurídico\Opinión Jurídica OJ-510-2025.pdf,,gpt_5_nano_high,openai,lightweight,api,gpt-5-nano,consultoría,consultoría,True,14.630707999982404,666.0,1957.0,2623.0,0.0008161,,2026-05-27T06:26:44.981940+00:00
jurídico,datasets\jurídico\Opinión Jurídica OJ-26-2026.pdf,,gpt_5_nano_high,openai,lightweight,api,gpt-5-nano,consultoría,consultoría,True,8.723465199989732,1661.0,822.0,2483.0,0.00041185,,2026-05-27T06:26:30.186417+00:00
jurídico,datasets\jurídico\Opinión Jurídica OJ-211-2024.pdf,,gpt_5_nano_high,openai,lightweight,api,gpt-5-nano,consultoría,consultoría,True,8.947030899988022,3066.0,1140.0,4206.0,0.0006093,,2026-05-27T06:26:21.090244+00:00
jurídico,datasets\jurídico\Dictamen OJ-992-2023.pdf,,gpt_5_nano_high,openai,lightweight,api,gpt-5-nano,consultoría,consultoría,True,7.429052799998317,2305.0,1032.0,3337.0,0.00052805,,2026-05-27T06:26:11.502393+00:00
jurídico,datasets\jurídico\Dictamen OJ-917-2023.pdf,,gpt_5_nano_high,openai,lightweight,api,gpt-5-nano,consultoría,consultoría,True,6.258511800027918,2404.0,723.0,3127.0,0.0004094,,2026-05-27T06:26:03.552637+00:00
jurídico,datasets\jurídico\Dictamen OJ-642-2022.pdf,,gpt_5_nano_high,openai,lightweight,api,gpt-5-nano,consultoría,consultoría,True,11.129423999984285,1702.0,1591.0,3293.0,0.0007215,,2026-05-27T06:25:56.707612+00:00
jurídico,datasets\jurídico\Dictamen OJ-586-2023.pdf,,gpt_5_nano_high,openai,lightweight,api,gpt-5-nano,consultoría,consultoría,True,27.975472200021613,1493.0,3885.0,5378.0,0.00162865,,2026-05-27T06:25:45.192259+00:00
jurídico,datasets\jurídico\Dictamen OJ-518-2021.pdf,,gpt_5_nano_high,openai,lightweight,api,gpt-5-nano,consultoría,consultoría,True,14.220877199957611,891.0,1646.0,2537.0,0.0007029499999999,,2026-05-27T06:25:16.861967+00:00
